Technical Phrase, Sentence Frequency
explanation device error, 223
resistor device, 1
response unexpected nosuchelementexception, 14
supply water temperature, 4
year filter default, 19
physical tape device, 24
signal event, 3
high availability ha, 228
dev shm usage, 2
server firmware memory, 2
snapshot selection wizard, 5
hmc installation, 16
correct bus number, 5
service destination ip, 7
option description operating system, 48
original controller type, 8
support autonegotiation, 5
planning stage, 3
sync count, 2
gb ddr3 memory, 166
invalid subsystem, 3
rio interface in, 16
move rack, 4
alternate ac power source, 10
block device, 13
resequencing spcn, 11
in routine, 1
node service processor use, 11
fcc emission, 4
permanent firmware boot side, 2
option stop, 15
dump operator panel function, 1
ntp service, 27
diskette track, 1
escape character, 33
upper right center, 2
12x cable port pair, 8
in upgradeuserprofdata, 3
scriptable output, 1
bold type, 8
list console, 26
lssyscfg linux lshwres april, 3
default packet size, 9
paging activity, 4
myid transfer file, 2
mordor02 partition profile, 1
xml report in, 2
complete in order, 10
only virtual ethernet adapter, 6
failed column column column, 48
new zealand, 16
intip18 use, 10
response service processor error, 4
feature installed raid disk, 4
failover readiness error condition, 1
thread group, 1
explanation channel check, 2
explanationprofile data, 12
eia mounting flange, 1
ipmi command, 2
fi00709 fi00709, 5
set system, 9
customer contact information, 15
explanation battery, 4
valid voltage in, 4
uninterrupted network connectivity, 3
snmpdv3 agent, 6
backplanes in, 12
response contact, 544
host ethernet adapter card, 5
mm nut driver, 3
usb removable hdd, 1
tape drive cleaningno matter, 3
display show, 6
additional data in, 5
licensed internal code problem, 12
firmware ipl mode, 13
enclosure integrated connector unit, 27
b057 reference, 2
hmc isolation, 1
configuration plan, 20
use multipath configuration, 6
twisted pair cable, 12
blue air, 15
ethernet lan adapter, 8
log block data, 5
clean operating environment, 4
reassigns paging space device, 12
next row exit status, 1
remaining work, 1
virtual scsi tape, 7
lshmcusr linux lshmcldap april, 3
unique profile name, 3
common marker lid file, 12
bpc frame, 3
scsi ultra320, 3
right rack, 1
dump collection policy, 10
smp processor cable connection, 2
device support, 18
complete directory pathname, 1
dynamic logical partitioning, 43
new error code in, 12
advanced system, 4
new information, 3
viosa1 cluster shorthand id, 2
profile might, 2
73h2601 8x speed, 6
virtualtargetdevice unmount, 5
available path, 4
read cache, 11
event in, 32
close event, 3
frus one, 176
unexpected data, 6
pressurized ceiling supply, 1
minimal processor, 11
management server, 1
tn designation, 2
problem determinationthis, 74
hscl7xxx reference, 2
detailed status information in, 2
current state, 70
0x51ec6db6 entry id, 2
set root parameter, 3
original physical partition, 1
minimum logical memory size, 5
periodic call home, 3
gp general purpose register, 2
1the total rack power, 12
invalid task, 3
configuring kerberos client, 12
virtual serial connection, 36
screw in, 10
different amount, 18
pcie3 controller adapters, 3
further access, 1
client virtual adapter in, 4
secondary adapter in, 13
pesh command, 17
invalid rack command, 2
configuration data reinstall, 7
14f0034 39m5151, 12
gbe hea, 13
status register, 5
hdisk5 in, 2
class code, 1
firmware microcode, 5
safety information booklet, 16
intended load source iop, 1
tape unit error, 5
corrupted guard data, 1
passwd heerlen, 9
hash mode attribute, 13
rpm packagename, 10
text expander panel, 2
explanation enclosure, 75
help rmpwdpolicy, 3
need security officer authority, 1
default network interface, 4
ultra scsi adapter, 3
indoor temperature, 4
explanation exception handler, 16
if link protocol converter, 8
gil root, 2
set option, 2
remote repository, 3
b6xx log, 8
ibmi attemping, 4
system error, 109
invalid vpd format, 1
ethernet data link control, 1
explanation scsi device enclosure, 2
file cache, 3
agent name parameter lssvc, 3
eject battery, 1
result in injury, 9
exportvg command purpose, 6
regular interval, 1
data conversion, 2
other archive, 1
support capacity, 8
state manager function, 1
specific ae1, 43
dual initiator configuration default, 62
handler thread, 1
93h6055 texture memory module, 8
air space, 2
only ac power, 6
turn off power, 12
shutdown procedure, 11
planar position in, 24
explanation regulator fault response, 27
field repair assembly, 5
remaining local hardware, 12
defective memory dimm pair, 6
resource id tree, 1
fire hose, 19
ft 44v8231, 5
read message, 3
network issue, 1
default role, 4
specified alteration, 2
start download, 10
ping testcase, 1
available hmc password, 1
new logical partition configuration, 8
explanationthe migration, 33
lp fc esa2, 2
korean parent topic, 1
explanation dump component data, 4
secure shell ssh authentication, 40
software provider, 1
application flexibility, 4
necessary information, 53
kg lb weight side, 1
schedule dpo, 25
network ip, 3
right side, 633
use backup, 14
network in, 25
optional expansion riser feature, 36
unrecoverable console failure condition, 1
run online, 81
remaining mb, 7
default direct internet connection, 1
access common paging space, 1
changing storage pool, 8
scsi sas raid, 11
lssvc list service, 13
might help, 10
list interface ip, 2
ccin 58e2, 20
id virtualization npiv capability, 5
cache operation, 2
networking appn, 4
page size data, 1
correctable error, 16
rsubtype slotchildren, 12
tune data striping, 5
nim spot, 30
0001d0 f6f6f0f7 010400ff, 2
same manner, 19
user assignment, 2
explanation starting system, 2
fuse ring length, 6
other rivet, 1
likely cause, 17
firmware console if one, 2
unconfigured sas controller, 1
device structure, 1
mode attribute, 3
vital product data problem, 2
03n4590 wrap plug, 1
parent topic, 25981
explanation dump notification, 7
cable numbering, 2
emergency planning, 15
novel service pack, 4
group backup, 4
current power management mode, 1
61h0224 p92 display, 1
web browser system, 7
gb mhz gb, 9
hmc user password, 41
next set, 4
copper brass, 13
host connection response, 6
mm 43v6922 cable, 2
data in, 249
light reflection, 2
explanationthe total number, 50
userid user id, 10
adapter problem, 12
major software, 4
enough processor power, 2
target mode, 7
cable feature, 4
rsubtype virtualopti, 104
explanation resource, 65
pci adapter in slot, 70
last resort, 18
explanation netfinity server error, 15
controller software verification topic, 1
dc north, 36
select list, 11
storage pool sp1, 2
57b1 reference, 2
imm network interface mode, 1
task in, 32
flash page size, 4
src use, 19
cache battery card use, 9
linux error log, 18
correct part number, 2
connected parent topic, 1
config list, 5
hmc modem connection use, 7
mempool description, 6
new disk unit, 47
hmcntwk connection, 6
turbocore setting, 1
speaker cable, 2
tape autoloader, 2
prerequisitesin order, 22
service processor one, 11
adequate memory use, 6
cfam id in, 4
maintenance analysis procedure map, 38
explanationan ftp error, 15
hmc dhcp server, 32
preferred distributor, 14
running lsdev, 18
power distribution backplane, 1
use blind swap, 7
pdisk0 path, 1
drive in system, 677
hmc cpu time, 1
pci express riser card, 2
operator panel value column, 34
center support, 8
time change, 13
one processor card, 18
local memory, 87
service processor position, 1
service provider information, 8
serious src, 8
concrete subfloor, 2
pcie controller step, 42
fi00607 fi00607, 7
last character in, 16
auth kerberos, 6
clip nut in, 6
midplane conduit parent topic, 2
pcie jbod sas adapter, 5
server drawer, 3
change shared memory partition, 3
hz circuit, 79
additional inventory, 6
normal operational state, 1
platform system, 1
third enclosure, 4
following software, 6
system information administrator name, 1
integrated expansion unit, 5
configured disk, 19
new option ping test, 3
only one power supply, 13
tue nov, 2
detailed installation scenario, 1
support manager page, 2
time system backplane, 1
riser card 39y6975, 8
publication online, 1
following minimum, 1
port serial ethernet, 3
one half, 5
detection system, 2
subnet manager logif, 5
el2n adapters, 3
inquiry command, 8
available interfaces, 8
safety precaution, 1
network drive, 7
specified uuid, 2
partition problem determinationplease, 9
drop in required time, 2
partition data in, 4
new log file, 2
port wan, 13
ionic conduction, 1
opening size, 3
new repository disk, 8
network interface backup, 1
default number, 6
frame side, 1
feature code ej02, 6
logical partition version, 2
virtual optical device in, 6
hypervisor problem determination, 9
c3 slot, 60
valid scsi bus configuration, 1
in single storage pool, 1
view system plan task, 10
disk unit location, 30
response file copy error, 1
library dl synchronization error, 1
recable sas, 6
display power management signaling, 21
cablesfc ec2k, 4
character identifier, 17
green enclosure power, 5
cli in terminal window, 1
hardware service manager hsm, 90
software function, 6
illegal argument exception, 21
explanation chip id, 20
start telnet, 4
explanationthe configuraiton change, 2
mabip57 use, 10
same resolution, 1
pwrsply power supply might, 4
bus data parity error, 2
dat320 tape, 2
backing storage pool, 1
feature code ej0f, 6
feature code ej0e, 6
reinstall system, 7
hexadecimal dump, 3
possible environment, 1
previous panel, 5
attached storage ioa response, 10
logical partition plan, 6
basic user, 7
use local console, 10
in wrong order, 44
interface card c95, 8
software error, 19
node controller failover request, 3
emc shield, 2
network authentication protocol, 19
usb parent topic, 1
status dlpar status, 13
chlorine dioxide aluminum brass, 23
incorrect action, 3
birtual ethernet adapters, 1
kit 49y4814, 4
single physical ethernet port, 3
explanation vpd collection, 3
select option copy, 13
explanation qlus job, 2
disabled state, 3
support guide, 6
feature code fc, 269
virtual scsi adapter cleanup, 6
pci raid adapter, 12
download microcode, 9
in diagnosing, 2
verification support, 6
use value, 7
likely usb memory stick, 1
bear in mind, 9
record system configuration, 1
erm assembly in, 6
same priority gb, 2
physical adapters support, 17
customer network, 7
event handling, 8
loadsource candidate, 1
a1xx reference, 8
failed condition, 1
fn powervm enterprise edition, 4
topic might, 9
electrical power distribution system, 6
null presentation task, 2
drive front panel, 8
optimum performance performance, 22
bottom edge, 79
stopnetsvc ftp, 4
operational pdisk16 path, 1
standalone disk, 15
sysinfo implementation, 12
raid controller card, 8
configure hmc network, 12
wall outlet, 9
d6 ssd, 5
explanation async expansion adapter, 4
alternate load source device, 6
in sample business environment, 6
isolate switch link, 8
supply item, 24
platform information, 1
existing data file, 1
padmin user, 32
dew point in, 2
com xyz, 2
explanation chip checkstop, 2
only associate one profile, 2
ptf group, 1
sys power syspower io, 10
default lmb size, 3
processing resource, 14
enclosure model, 9
normal flow, 7
hmc data task, 6
problem determination informational message, 12
enough memory, 64
fi00380 fi00380, 5
isl command, 4
typical central manifold layout, 4
line quality number, 8
cable indicated in, 6
ram environment, 1
requisite software support, 15
virtual disk page, 4
lost use msd manager, 32
trial cod, 154
data in auxiliary storage, 1
remote management console, 30
single character display, 5
explanation configuring device model, 7
last fru, 14
network adapter, 120
additional disc, 1
first guideline, 1
fc esa3 adapters in, 6
explanation record, 5
system reference code format, 9
additional disk, 38
ascii workstation port, 3
hscl4xxx reference, 2
in inch rack, 1
error log select procx, 2
49y2004 backplate assembly, 2
different error code, 32
respective report, 4
configuration possibility, 1
explanation usb optical device, 6
display serviceable event panel, 1
pcie phb1 module, 14
server hardware, 54
